223.64.235.124,24
125.93.51.27,6
23.95.84.50,6
218.28.152.162,8
218.200.188.213,6
190.128.251.170,8
220.225.194.186,8
115.29.3.122,6
222.186.34.86,\N
117.79.146.58,6
222.186.30.202,\N
161.202.160.71,13
167.88.34.36,6
218.26.243.138,6
175.126.123.228,8
115.207.76.193,\N
89.39.144.135,6
195.154.104.191,\N
91.232.91.173,\N
217.219.67.177,\N
119.167.153.187,6
211.153.66.43,6
123.59.11.102,8
222.186.31.232,19
195.154.136.230,6
117.218.4.105,1
66.98.79.177,8
207.219.205.236,\N
117.135.163.104,8
81.108.80.81,1
222.186.190.55,19
222.186.21.100,\N
115.56.41.229,16
27.75.169.189,7
175.126.82.235,9
119.81.241.10,6
118.140.113.10,1
189.203.240.181,6
137.117.137.196,13
218.28.152.162,\N
88.198.15.130,6
183.158.74.207,12
222.73.119.253,6
115.85.192.40,6
219.156.123.70,6
179.185.39.196,8
210.212.1.5,31
217.100.37.43,6
187.63.160.1,12
117.27.152.55,\N
147.213.113.76,12
222.241.151.149,6
86.120.87.235,34
188.133.128.74,13
60.182.24.21,12
66.98.79.177,\N
222.186.21.196,2
103.27.237.157,10
103.18.70.167,\N
118.194.132.112,1
212.13.138.5,13
146.185.185.44,6
178.234.21.242,12
75.91.228.214,12
195.154.104.191,8
115.204.27.131,\N
222.186.30.112,\N
1.93.19.124,\N
211.94.189.86,6
222.186.34.86,19
46.151.53.43,28
45.58.90.9,5
37.61.168.100,12
103.243.107.56,\N
222.186.30.160,2
130.211.120.191,10
1.93.19.124,19
89.248.172.201,\N
24.216.176.125,\N
172.245.219.154,6
40.127.98.212,32
122.246.141.3,12
147.229.147.12,13
58.240.82.30,1
82.103.132.186,\N
222.95.25.2,1
199.168.143.144,6
179.60.156.193,\N
191.32.83.240,12
222.186.42.164,2
199.168.143.144,\N
198.23.213.226,6
89.248.172.166,6
5.28.153.231,\N
93.174.95.81,6
61.130.254.138,6
101.69.174.3,6
222.240.251.91,1
123.59.11.120,8
115.230.32.254,12
187.9.22.122,19
89.248.172.166,19
220.225.194.186,\N
218.236.113.44,6
222.186.21.181,14
24.89.109.182,\N
71.6.135.131,11
212.129.15.159,\N
183.146.113.215,12
117.24.119.71,21
58.27.225.206,1
40.127.98.212,\N
183.152.88.42,\N
154.0.129.22,12
111.9.185.103,21
82.244.37.118,12
117.136.168.170,\N
121.43.185.180,1
65.255.128.114,12
62.210.180.185,10
91.239.65.47,12
89.248.166.140,6
188.244.179.112,19
194.183.77.207,\N
193.104.41.53,9
190.128.251.170,\N
222.186.56.39,2
95.78.158.111,19
222.186.21.196,14
123.63.246.197,1
178.62.138.220,12
181.118.180.144,\N
81.108.80.81,\N
181.118.180.144,12
89.163.227.68,6
112.74.66.152,14
122.241.132.193,12
54.67.20.96,\N
203.115.93.179,\N
89.184.66.230,1
194.183.77.207,6
46.151.53.43,\N
94.102.63.5,6
179.185.39.196,\N
122.241.132.193,\N
103.18.121.125,12
142.0.41.41,6
153.34.40.204,21
14.215.113.116,30
103.243.107.56,7
222.186.21.180,\N
168.167.133.125,12
27.218.181.23,\N
46.52.177.22,\N
46.214.135.254,20
222.186.56.97,19
5.39.222.253,\N
58.27.225.206,\N
103.18.121.125,\N
199.180.118.66,6
88.199.56.129,\N
115.204.27.131,12
115.204.182.82,12
59.188.237.12,\N
222.186.21.181,2
113.163.189.35,27
123.63.246.197,\N
216.228.221.41,\N
168.167.133.125,\N
115.230.32.254,\N
222.186.42.222,2
141.212.122.98,\N
122.201.122.126,10
222.186.21.100,19
93.103.130.197,\N
206.212.245.130,6
91.199.93.108,\N
84.20.80.127,\N
14.215.113.116,\N
91.239.65.47,\N
103.23.144.250,10
222.186.56.39,14
117.27.152.55,1
218.65.30.61,4
69.144.97.236,\N
76.9.176.228,17
113.163.189.35,\N
218.22.131.99,7
195.142.132.21,\N
151.252.70.225,12
222.186.21.198,19
86.120.87.235,15
85.121.123.166,20
46.148.16.98,6
58.248.199.230,\N
87.106.142.17,6
85.121.123.166,29
92.87.23.205,\N
117.21.224.211,19
109.165.26.252,12
115.56.41.229,19
82.131.178.79,\N
222.240.251.91,\N
31.23.82.223,12
71.6.165.200,11
109.122.82.130,12
87.252.69.194,\N
113.88.197.89,\N
114.69.230.59,19
113.74.115.207,\N
222.88.153.35,\N
31.180.166.218,12
212.13.138.5,\N
45.112.184.161,12
112.94.150.164,\N
123.132.206.164,\N
118.140.113.10,\N
188.138.1.218,18
151.80.201.73,22
169.54.233.123,\N
71.6.167.142,11
80.92.186.14,12
154.58.195.203,\N
183.152.88.42,12
122.177.13.139,12
61.130.254.138,\N
113.163.189.35,10
141.212.122.96,17
82.103.132.186,12
188.133.128.74,\N
137.117.137.196,\N
217.100.37.43,\N
41.105.222.251,16
95.85.66.43,12
166.111.68.162,\N
173.254.230.67,19
89.136.65.218,23
60.173.26.206,19
188.27.201.32,34
187.63.160.1,\N
62.148.149.7,19
178.234.114.117,\N
146.185.185.44,\N
203.100.83.32,6
2.114.26.2,1
117.135.163.104,\N
202.28.110.166,\N
191.32.83.240,\N
122.177.13.139,\N
89.184.66.230,\N
37.0.123.165,6
45.112.184.161,\N
185.79.118.230,6
24.69.85.49,\N
88.199.56.129,12
61.160.232.144,\N
60.12.173.45,3
41.188.46.8,\N
218.248.28.186,\N
80.92.186.14,\N
31.23.82.223,\N
77.252.47.170,12
104.154.55.8,1
154.0.129.22,\N
222.95.25.2,\N
58.240.82.30,\N
96.254.141.18,15
91.236.74.6,\N
125.93.51.27,\N
151.252.70.225,\N
123.59.11.120,\N
188.27.201.32,15
200.68.6.59,\N
104.154.55.8,\N
121.43.185.180,\N
178.234.114.117,12
122.243.80.177,\N
218.205.52.4,1
113.59.33.61,8
125.122.95.240,\N
183.146.113.215,\N
118.194.132.112,\N
2.114.26.2,\N
113.74.115.207,12
120.236.167.56,\N
31.180.160.163,\N
153.34.19.1,25
121.41.14.128,19
183.158.74.207,\N
169.50.3.171,6
147.229.147.12,\N
27.221.10.43,6
117.136.168.170,12
82.244.37.118,\N
168.167.132.235,\N
217.17.124.97,\N
71.6.135.131,\N
87.252.69.194,12
24.89.109.182,12
60.10.172.206,16
190.180.68.20,\N
65.255.128.114,\N
175.126.123.228,\N
117.253.193.125,19
75.91.228.255,\N
117.218.4.105,\N
168.167.132.235,12
123.59.11.102,\N
141.212.122.32,17
109.122.82.130,\N
178.62.138.220,\N
101.20.185.65,26
222.186.30.112,19
87.120.67.142,12
149.202.248.121,\N
60.182.24.21,\N
147.213.113.76,\N
72.172.25.200,12
124.207.3.121,\N
141.212.122.90,\N
218.87.111.116,4
154.58.195.203,12
122.246.141.3,\N
119.167.153.189,6
112.86.104.101,21
181.114.226.98,\N
27.75.169.189,\N
113.59.33.61,\N
77.252.47.170,\N
161.202.160.71,\N
112.36.43.70,\N
186.125.157.42,\N
115.239.129.220,6
210.212.1.5,\N
93.126.23.128,\N
95.85.66.43,\N
115.204.182.82,\N
37.49.226.136,\N
89.23.178.84,\N
141.212.122.90,17
40.127.98.212,33
138.0.137.32,\N
153.34.19.1,5
71.85.133.11,\N
37.61.168.100,\N
193.19.118.8,30
50.97.126.139,\N
87.120.67.142,\N
